72.1294	-0.047202772	-0.012848297
72.16985	-0.047201094	-0.01284784
72.22465	-0.047164612	-0.01283791
72.2808	-0.047144237	-0.012832364
72.3353	-0.047129497	-0.012828352
72.3907	-0.047105616	-0.012821852
72.43395	-0.047084244	-0.012816034
72.47345	-0.047065749	-0.012811
72.5244	-0.047053947	-0.012807788
72.5771	-0.047032117	-0.012801846
72.62945	-0.047009096	-0.012795579
72.6836	-0.046990698	-0.012790572
72.73695	-0.046975728	-0.012786497
72.77535	-0.046944948	-0.012778119
72.8151	-0.046930208	-0.012774107
72.86865	-0.046909302	-0.012768416
72.9263	-0.0468958	-0.012764741
72.9834	-0.046863218	-0.012755873
73.03685	-0.046857385	-0.012754285
73.0765	-0.046822944	-0.01274491
73.11665	-0.046808516	-0.012740983
73.17025	-0.046786595	-0.012735016
73.2232	-0.046768413	-0.012730067
73.27635	-0.046745121	-0.012723727
73.3307	-0.046733377	-0.012720531
73.3844	-0.046706103	-0.012713107
73.43685	-0.04668541	-0.012707474
73.4767	-0.046667499	-0.012702599
73.51695	-0.046634604	-0.012693645
73.5706	-0.046621367	-0.012690042
73.62395	-0.046607027	-0.012686139
73.67665	-0.046571293	-0.012676412
73.72975	-0.046560367	-0.012673438
73.7832	-0.046529092	-0.012664925
73.8366	-0.046514786	-0.012661031
73.8768	-0.04649418	-0.012655423
73.9169	-0.046468201	-0.012648351
73.9702	-0.046447954	-0.01264284
74.0231	-0.046435677	-0.012639499
74.07635	-0.046399368	-0.012629615
74.1301	-0.046381173	-0.012624663
74.17005	-0.046359976	-0.012618893
74.21335	-0.04633348	-0.012611681
74.27025	-0.046311133	-0.012605598
74.3234	-0.046290186	-0.012599897
74.37635	-0.046269738	-0.012594331
74.4295	-0.046253448	-0.012589897
74.4828	-0.046213872	-0.012579124
74.53595	-0.046207891	-0.012577497
74.5757	-0.04617595	-0.012568802
74.6158	-0.046151865	-0.012562247
74.6694	-0.046127928	-0.012555731
74.7225	-0.046107895	-0.012550278
74.77605	-0.046086169	-0.012544364
74.82955	-0.046061112	-0.012537544
74.88285	-0.046039766	-0.012531734
74.9364	-0.046015588	-0.012525153
74.97665	-0.045991174	-0.012518507
75.0166	-0.045967681	-0.012512113
75.0707	-0.045943146	-0.012505435
75.12745	-0.045923217	-0.01250001
75.1826	-0.045890934	-0.012491223
75.23655	-0.045872546	-0.012486218
75.2776	-0.045846802	-0.01247921
75.34515	-0.045801232	-0.012466807
75.42445	-0.04577154	-0.012458725
75.47435	-0.045743749	-0.01245116
75.52735	-0.045723082	-0.012445535
75.56385	-0.04569524	-0.012437956
75.60215	-0.045674563	-0.012432328
75.65795	-0.045645786	-0.012424495
75.70555	-0.045623471	-0.012418421
75.75755	-0.045597292	-0.012411295
75.81485	-0.045580177	-0.012406637
75.86695	-0.045550707	-0.012398615
75.9213	-0.045513002	-0.012388352
75.96255	-0.045499708	-0.012384734
76.00035	-0.045461799	-0.012374415
76.0549	-0.045447822	-0.012370611
76.1082	-0.04540909	-0.012360068
76.162	-0.045389229	-0.012354662
76.2141	-0.045367978	-0.012348878
76.2654	-0.045336426	-0.012340289
76.3238	-0.045309767	-0.012333033
76.36675	-0.045288293	-0.012327188
76.4031	-0.045245904	-0.01231565
76.4555	-0.045230277	-0.012311396
76.51375	-0.045203964	-0.012304234
76.56625	-0.04517923	-0.012297502
76.6215	-0.04514666	-0.012288636
76.667	-0.045110582	-0.012278816
76.7063	-0.045089495	-0.012273076
76.7586	-0.045060944	-0.012265305
76.81455	-0.045026084	-0.012255816
76.86745	-0.045006844	-0.012250579
76.91635	-0.044977322	-0.012242543
76.97025	-0.044960391	-0.012237935
77.0274	-0.044925588	-0.012228462
77.0679	-0.044887403	-0.012218068
77.10615	-0.044861828	-0.012211107
77.1623	-0.044831993	-0.012202986
77.21895	-0.044807986	-0.012196451
77.2731	-0.044780915	-0.012189083
77.3131	-0.044748484	-0.012180255
77.3522	-0.044713401	-0.012170706
77.40515	-0.04469041	-0.012164448
77.45865	-0.044653435	-0.012154383
77.51155	-0.044623992	-0.012146369
77.5647	-0.04459267	-0.012137844
77.6183	-0.04455861	-0.012128573
77.6713	-0.04453613	-0.012122454
77.7115	-0.044506093	-0.012114278
77.752	-0.044479763	-0.012107111
77.80565	-0.044447956	-0.012098453
77.85865	-0.044412251	-0.012088735
77.91135	-0.044385606	-0.012081482
77.96445	-0.044354827	-0.012073104
78.0181	-0.044329335	-0.012066165
78.0719	-0.044298874	-0.012057874
78.1254	-0.0442505	-0.012044707
78.1655	-0.044232934	-0.012039926
78.2051	-0.044188859	-0.012027929
78.2581	-0.044161056	-0.012020361
78.31185	-0.044129651	-0.012011813
78.369	-0.044090544	-0.012001168
78.4253	-0.044062975	-0.011993664
78.46495	-0.04402971	-0.011984609
78.50525	-0.043992385	-0.01197445
78.5585	-0.043960013	-0.011965638
78.638	-0.043903281	-0.011950196
78.7179	-0.043864501	-0.011939641
78.77135	-0.043832293	-0.011930874
78.82495	-0.043802512	-0.011922768
78.8651	-0.043762414	-0.011911853
78.90515	-0.043729055	-0.011902773
78.95835	-0.043690486	-0.011892275
79.01185	-0.043664573	-0.011885222
79.0652	-0.043616287	-0.011872078
79.118	-0.043591794	-0.011865412
79.17145	-0.043575239	-0.011860905
79.2253	-0.04351417	-0.011844283
79.26535	-0.043476997	-0.011834164
79.30845	-0.043445755	-0.011825661
79.36525	-0.043413195	-0.011816798
79.40515	-0.043371043	-0.011805324
79.45275	-0.043347954	-0.01179904
79.5091	-0.043295686	-0.011784813
79.55675	-0.043265283	-0.011776537
79.60805	-0.043229149	-0.011766702
79.66125	-0.043192361	-0.011756688
79.70995	-0.043154362	-0.011746345
79.7587	-0.043109298	-0.011734079
79.7988	-0.043074788	-0.011724686
79.8408	-0.043046767	-0.011717058
79.89385	-0.042994206	-0.011702752
79.94465	-0.042953823	-0.01169176
79.99685	-0.042923511	-0.011683509
80.0473	-0.042882559	-0.011672362
80.101	-0.042849802	-0.011663446
80.1566	-0.042802303	-0.011650517
80.19985	-0.042769009	-0.011641455
80.239	-0.042726717	-0.011629943
80.2911	-0.042681745	-0.011617702
80.34555	-0.042643602	-0.011607319
80.3973	-0.042602064	-0.011596013
80.45095	-0.042572043	-0.011587842
80.5079	-0.042515661	-0.011572495
80.56585	-0.042484125	-0.011563911
80.61965	-0.042434377	-0.01155037
80.6587	-0.042404825	-0.011542326
80.6964	-0.042356116	-0.011529068
80.7471	-0.042313785	-0.011517545
80.8007	-0.042280871	-0.011508586
80.8525	-0.042233923	-0.011495808
80.909	-0.042184064	-0.011482236
80.96975	-0.042151789	-0.011473451
81.00815	-0.042103918	-0.011460421
81.04285	-0.042059108	-0.011448224
81.0935	-0.042019762	-0.011437514
81.1461	-0.041977268	-0.011425948
81.202	-0.041934388	-0.011414276
81.2547	-0.041881844	-0.011399974
81.30795	-0.041837359	-0.011387865
81.35035	-0.041789423	-0.011374817
81.3937	-0.041752146	-0.011364671
81.4484	-0.041701314	-0.011350835
81.5008	-0.041658533	-0.01133919
81.55235	-0.041618965	-0.01132842
81.59165	-0.04156564	-0.011313905
81.63755	-0.041519586	-0.01130137
81.69535	-0.041469721	-0.011287797
81.7496	-0.041425407	-0.011275735
81.80665	-0.041379512	-0.011263242
81.8632	-0.041330677	-0.01124995
81.91625	-0.041281996	-0.011236699
81.9566	-0.041237629	-0.011224623
81.99685	-0.041188668	-0.011211296
82.0496	-0.041130968	-0.01119559
82.1031	-0.041087351	-0.011183718
82.15645	-0.041037184	-0.011170063
82.20915	-0.040981882	-0.01115501
82.2622	-0.0409392	-0.011143392
82.30225	-0.040888439	-0.011129575
82.34205	-0.04084194	-0.011116919
82.3949	-0.040787299	-0.011102046
82.44775	-0.04073109	-0.011086746
82.50115	-0.040677052	-0.011072037
82.5546	-0.040640217	-0.011062011
82.60755	-0.040573647	-0.011043891
82.6612	-0.040520607	-0.011029454
82.7019	-0.040471677	-0.011016135
82.7413	-0.040418602	-0.011001688
82.79405	-0.040359405	-0.010985576
82.8475	-0.040303967	-0.010970486
82.90095	-0.040254207	-0.010956941
82.9543	-0.040199886	-0.010942155
83.0067	-0.040146786	-0.010927702
83.05915	-0.040092921	-0.01091304
83.1128	-0.040025983	-0.01089482
83.1538	-0.039981957	-0.010882837
83.19455	-0.039923078	-0.01086681
83.2477	-0.039871998	-0.010852906
83.3009	-0.039806977	-0.010835208
83.3544	-0.039748551	-0.010819305
83.4073	-0.039687441	-0.010802671
83.4606	-0.039634754	-0.01078833
83.50115	-0.039571856	-0.01077121
83.5415	-0.039510137	-0.01075441
83.59545	-0.039458044	-0.010740231
83.64905	-0.03939522	-0.01072313
83.70205	-0.039326889	-0.010704531
83.7552	-0.039271346	-0.010689413
83.8087	-0.039213966	-0.010673794
83.86105	-0.039149583	-0.01065627
83.90075	-0.039082945	-0.010638131
83.9557	-0.038961018	-0.010604943
84.04345	-0.038897899	-0.010587763
84.11395	-0.038835305	-0.010570725
84.16495	-0.03877479	-0.010554253
84.20885	-0.038702318	-0.010534527
84.24685	-0.038647284	-0.010519547
84.29525	-0.038577104	-0.010500444
84.3517	-0.038504826	-0.010480771
84.41005	-0.038446525	-0.010464902
84.4622	-0.03837792	-0.010446228
84.51285	-0.038313367	-0.010428657
84.55045	-0.03824344	-0.010409623
84.58855	-0.038173609	-0.010390616
84.65075	-0.038099195	-0.01037036
84.70685	-0.038038503	-0.010353841
84.7536	-0.037960882	-0.010332713
84.7952	-0.037894161	-0.010314552
84.8407	-0.037814181	-0.010292781
84.8946	-0.03774846	-0.010274893
84.94765	-0.037676184	-0.01025522
85.0028	-0.037602669	-0.010235209
85.0533	-0.037531597	-0.010215864
85.10255	-0.037450683	-0.01019384
85.154	-0.037382778	-0.010175356
85.19865	-0.037298197	-0.010152334
85.24155	-0.037305529	-0.01015433
85.29365	-0.037155033	-0.010113366
85.3484	-0.037079516	-0.01009281
85.4027	-0.036994768	-0.010069743
85.4563	-0.036925921	-0.010051003
85.5082	-0.036846444	-0.01002937
85.5575	-0.036766267	-0.010007546
85.5958	-0.036685565	-0.009985579
85.6398	-0.036616027	-0.009966652
85.69665	-0.036516824	-0.009939649
85.7491	-0.036448449	-0.009921038
85.8008	-0.036360177	-0.009897011
85.85595	-0.036278227	-0.009874705
85.90855	-0.036198991	-0.009853137
85.95765	-0.036117989	-0.009831089
85.9993	-0.036027408	-0.009806433
86.0449	-0.035940518	-0.009782782
86.09925	-0.035852586	-0.009758848
86.15055	-0.035762583	-0.00973435
86.20145	-0.035678521	-0.009711468
86.25515	-0.035584559	-0.009685893
86.29765	-0.035494443	-0.009661364
86.3426	-0.035412577	-0.00963908
86.3999	-0.035321715	-0.009614348
86.45255	-0.03523034	-0.009589476
86.5054	-0.035136305	-0.009563881
86.5586	-0.035047687	-0.009539759
86.60905	-0.0349475	-0.009512489
86.6593	-0.034855584	-0.00948747
86.70115	-0.034757318	-0.009460723
86.74365	-0.034663839	-0.009435278
86.79625	-0.03456402	-0.009408108
86.84905	-0.034473118	-0.009383365
86.90255	-0.034368556	-0.009354904
86.9554	-0.034271261	-0.009328421
87.00555	-0.034171691	-0.009301319
87.05625	-0.034062847	-0.009271692
87.0994	-0.033963538	-0.009244661
87.1422	-0.033867954	-0.009218644
87.1954	-0.033751825	-0.009187034
87.24855	-0.033655691	-0.009160867
87.3011	-0.033543389	-0.009130299
87.35435	-0.033431268	-0.00909978
87.3988	-0.033325888	-0.009071097
87.4458	-0.033218851	-0.009041962
87.5029	-0.033114024	-0.009013428
87.55655	-0.032995018	-0.008981036
87.6065	-0.032890144	-0.00895249
87.65645	-0.032776451	-0.008921543
87.6999	-0.032653246	-0.008888008
87.74345	-0.032540289	-0.008857262
87.7969	-0.032425286	-0.008825958
87.85075	-0.03230069	-0.008792044
87.90425	-0.032186023	-0.008760832
87.9577	-0.032065633	-0.008728063
88.0069	-0.031953579	-0.008697563
88.0556	-0.031823145	-0.008662059
88.0997	-0.03169861	-0.008628162
88.1443	-0.031578865	-0.008595568
88.1979	-0.031448121	-0.00855998
88.252	-0.031317274	-0.008524365
88.30545	-0.031191273	-0.008490068
88.3583	-0.031057612	-0.008453686
88.40705	-0.030929728	-0.008418877
88.4559	-0.030785636	-0.008379656
88.50075	-0.030659351	-0.008345282
88.54525	-0.030527443	-0.008309378
88.59825	-0.030385106	-0.008270634
88.6518	-0.030250323	-0.008233947
88.70445	-0.030100448	-0.008193152
88.75755	-0.029964391	-0.008156118
88.79845	-0.029814998	-0.008115454
88.84155	-0.029674455	-0.0080772
88.898	-0.029527926	-0.008037315
88.952	-0.029374224	-0.007995479
89.0062	-0.029224541	-0.007954736
89.0584	-0.029073882	-0.007913727
89.10695	-0.028925134	-0.007873239
89.1584	-0.028761292	-0.007828642
89.20445	-0.028602495	-0.007785419
89.2464	-0.028440073	-0.007741208
89.2963	-0.028278975	-0.007697359
89.3495	-0.028119875	-0.007654053
89.40445	-0.02794816	-0.007607313
89.45965	-0.027783512	-0.007562497
89.51525	-0.027615267	-0.007516701
89.56385	-0.027439887	-0.007468964
89.60115	-0.02727008	-0.007422744
89.64515	-0.027094819	-0.007375039
89.7009	-0.026911273	-0.007325079
89.75795	-0.026731986	-0.007276278
89.81	-0.026549238	-0.007226535
89.85915	-0.026359413	-0.007174866
89.90665	-0.026174652	-0.007124575
89.95215	-0.025980307	-0.007071676
90.0047	-0.025792279	-0.007020496
90.05475	-0.025601278	-0.006968506
90.1018	-0.025397236	-0.006912967
90.15435	-0.025199847	-0.00685924
90.2088	-0.025001139	-0.006805152
90.2607	-0.024793642	-0.006748673
90.3014	-0.024588389	-0.006692805
90.34485	-0.024378947	-0.006635796
90.3997	-0.024173869	-0.006579975
90.4474	-0.023955499	-0.006520536
90.4957	-0.023733602	-0.006460137
90.54975	-0.023520109	-0.006402025
90.5972	-0.023300031	-0.006342121
90.64785	-0.023074235	-0.006280661
90.70355	-0.022851721	-0.006220094
90.75595	-0.022621376	-0.006157396
90.80875	-0.022392318	-0.006095048
90.8627	-0.022157038	-0.006031006
90.90945	-0.021916025	-0.005965404
90.9546	-0.021681606	-0.005901596
91.0011	-0.021445991	-0.005837463
91.05025	-0.021197045	-0.005769702
91.1061	-0.020950305	-0.005702541
91.15375	-0.020703609	-0.005635392
91.1997	-0.020451759	-0.00556684
91.25265	-0.020200797	-0.005498529
91.3013	-0.019941133	-0.005427851
91.35005	-0.019682984	-0.005357584
91.40295	-0.019418281	-0.005285534
91.4565	-0.019156357	-0.005214239
91.5095	-0.018891659	-0.00514219
91.5537	-0.018617835	-0.005067657
91.5991	-0.018346915	-0.004993915
91.65225	-0.01835029	-0.004994833
91.70075	-0.01779359	-0.004843303
91.7502	-0.017802752	-0.004845797
91.80365	-0.017234016	-0.00469099
91.85645	-0.016952069	-0.004614246
91.90975	-0.016662667	-0.004535473
91.963	-0.016378057	-0.004458004
92.00675	-0.016090166	-0.004379642
92.05175	-0.015796751	-0.004299776
92.10145	-0.015504181	-0.00422014
92.14955	-0.015208602	-0.004139686
92.20325	-0.014915583	-0.004059928
92.2578	-0.014620851	-0.003979703
92.31145	-0.014325966	-0.003899438
92.36415	-0.01403264	-0.003819596
92.4073	-0.013738477	-0.003739527
92.4479	-0.013442795	-0.003659044
92.498	-0.013151147	-0.003579659
92.5515	-0.01285731	-0.003499679
92.60485	-0.012567114	-0.003420689
92.65825	-0.012280614	-0.003342706
92.71185	-0.011991272	-0.003263949
92.7648	-0.011702961	-0.003185472
92.80805	-0.011420771	-0.003108662
92.85155	-0.011140173	-0.003032285
92.9015	-0.010858844	-0.002955709
92.95225	-0.010583448	-0.002880748
93.0049	-0.010312406	-0.002806972
93.05745	-0.010042219	-0.002733429
93.10405	-0.00977552	-0.002660835
93.1474	-0.009510257	-0.002588632
93.1976	-0.009248487	-0.00251738
93.2514	-0.0089907	-0.002447212
93.30565	-0.008732343	-0.002376889
93.3585	-0.008480273	-0.002308277
93.4118	-0.008230012	-0.002240157
93.4805	-0.007736	-0.002105691
93.55135	-0.007494673	-0.002040003
93.60765	-0.007254885	-0.001974734
93.6612	-0.007019032	-0.001910536
93.7139	-0.006786682	-0.001847292
93.76655	-0.006555158	-0.001784273
93.80495	-0.00632571	-0.001721818
93.8482	-0.006104381	-0.001661574
93.9066	-0.005882684	-0.00160123
93.9605	-0.005667667	-0.001542703
94.0138	-0.005452184	-0.00148405
94.0546	-0.005243053	-0.001427126
94.0961	-0.005034637	-0.001370396
94.1503	-0.004833602	-0.001315676
94.20145	-0.00463572	-0.001261814
94.2524	-0.004441456	-0.001208936
94.30545	-0.004248866	-0.001156515
94.3576	-0.00406318	-0.001105972
94.41145	-0.003879618	-0.001056008
94.4656	-0.003877617	-0.001055463
94.50715	-0.003877741	-0.001055497
94.5475	-0.003880238	-0.001056176
94.5998	-0.003181985	-0.000866116
94.6539	-0.003016341	-0.000821029
94.70705	-0.00301645	-0.000821059
94.7597	-0.002697393	-0.000734213
94.81315	-0.002544642	-0.000692636
94.866	-0.002396723	-0.000652373
94.90735	-0.002252358	-0.000613078
94.9479	-0.002114218	-0.000575477
94.99955	-0.001980573	-0.000539099
95.0532	-0.001851913	-0.000504079
95.10665	-0.001728982	-0.000470618
95.15955	-0.001611013	-0.000438507
95.213	-0.001497579	-0.000407631
95.26685	-0.001389628	-0.000378248
95.3082	-0.001287549	-0.000350463
95.34875	-0.001189531	-0.000323783
95.4001	-0.001096088	-0.000298348
95.45235	-0.001007345	-0.000274193
95.50565	-0.000923345	-0.000251329
95.55875	-0.000844217	-0.000229791
95.61285	-0.000769595	-0.000209479
95.66675	-0.000699133	-0.0001903
95.707	-0.000632154	-0.000172068
95.7472	-0.000569452	-0.000155001
95.80045	-0.000512004	-0.000139364
95.8541	-0.00045806	-0.000124681
95.907	-0.000407098	-0.00011081
95.96015	-0.000360818	-9.82124E-05
96.0137	-0.000317979	-8.65519E-05
96.0668	-0.000278523	-7.58123E-05
96.10705	-0.000242171	-6.59175E-05
96.1499	-0.000208195	-5.66692E-05
96.20635	-0.000177398	-4.82865E-05
96.26305	-0.000150442	-4.09494E-05
96.306	-0.000125652	-3.42017E-05
96.3499	-0.000102895	-2.80075E-05
96.40705	-8.29E-05	-2.25653E-05
96.46015	-6.51E-05	-1.77102E-05
96.50035	-4.97E-05	-1.35148E-05
96.5446	-3.64E-05	-9.90513E-06
96.6009	-2.47E-05	-6.71122E-06
96.6542	-1.50E-05	-4.08716E-06
96.70825	-7.72E-06	-2.10041E-06
96.76095	-2.55E-06	-6.93151E-07
96.8142	1.36E-06	3.71497E-07
96.8548	2.78E-06	7.55871E-07
96.8945	4.53E-06	1.23329E-06
96.97375	5.60E-06	1.52382E-06
97.05325	5.45E-06	1.4829E-06
97.10745	5.51E-06	1.5004E-06
97.16155	5.75E-06	1.56588E-06
97.214	5.98E-06	1.62906E-06
97.25485	5.98E-06	1.62895E-06
97.2957	5.77E-06	1.57089E-06
97.3476	6.13E-06	1.66863E-06
97.4002	5.70E-06	1.55131E-06
97.45425	5.70E-06	1.55131E-06
97.50725	5.70E-06	1.55148E-06
97.5599	5.87E-06	1.59823E-06
97.61325	5.79E-06	1.577E-06
97.66595	5.89E-06	1.6019E-06
97.70595	5.76E-06	1.56876E-06
97.74695	5.85E-06	1.59368E-06
97.80025	5.74E-06	1.56235E-06
97.85295	5.90E-06	1.60511E-06
97.90545	6.08E-06	1.65518E-06
97.9593	5.56E-06	1.51456E-06
98.01355	5.77E-06	1.57161E-06
98.0538	5.96E-06	1.62341E-06
98.09395	5.50E-06	1.49736E-06
98.14655	5.61E-06	1.52791E-06
98.2	5.94E-06	1.61801E-06
98.2537	5.89E-06	1.60452E-06
98.3073	5.56E-06	1.51213E-06
98.36055	6.25E-06	1.70166E-06
98.4142	5.82E-06	1.58515E-06
98.4537	6.19E-06	1.68438E-06
98.51895	5.74E-06	1.56178E-06
98.5997	6.20E-06	1.68889E-06
98.65355	5.49E-06	1.49521E-06
98.7064	5.96E-06	1.62258E-06
98.76005	5.76E-06	1.56819E-06
98.81345	5.92E-06	1.6122E-06
98.8531	5.46E-06	1.48736E-06
98.8932	5.83E-06	1.58824E-06
98.94675	5.86E-06	1.59589E-06
99	5.67E-06	1.54454E-06
99.0533	5.67E-06	1.54308E-06
99.1092	5.70E-06	1.55081E-06
99.1529	5.77E-06	1.57147E-06
99.19365	5.73E-06	1.55928E-06
99.24905	5.93E-06	1.61344E-06
99.3055	5.87E-06	1.59839E-06
99.35915	6.04E-06	1.64393E-06
99.42605	5.44E-06	1.47989E-06
99.49375	6.13E-06	1.66735E-06
99.547	5.52E-06	1.50261E-06
99.6035	5.41E-06	1.47167E-06
99.66085	5.89E-06	1.60214E-06
99.714	5.37E-06	1.46078E-06
99.7667	6.21E-06	1.68958E-06
99.8066	6.04E-06	1.64332E-06
99.84725	6.17E-06	1.67813E-06
99.90085	5.56E-06	1.5123E-06
99.95445	5.89E-06	1.60312E-06
100.00775	6.15E-06	1.67511E-06
100.05935	5.93E-06	1.61506E-06
100.1107	5.99E-06	1.6318E-06
100.14955	5.40E-06	1.46987E-06
100.18855	6.20E-06	1.68731E-06
100.2397	5.80E-06	1.57959E-06
100.2896	5.95E-06	1.61955E-06
100.34065	6.05E-06	1.64658E-06
100.3925	5.70E-06	1.55098E-06
100.444	6.12E-06	1.66683E-06
100.49605	6.05E-06	1.64655E-06
100.5345	5.92E-06	1.61016E-06
100.5735	5.36E-06	1.45949E-06
100.62575	5.71E-06	1.5552E-06
100.67755	5.65E-06	1.53739E-06
100.73055	5.95E-06	1.62014E-06
100.784	5.58E-06	1.51891E-06
100.8374	5.91E-06	1.60738E-06
100.89125	5.59E-06	1.52208E-06
100.93115	5.70E-06	1.55053E-06
100.97185	5.96E-06	1.62268E-06
101.02735	6.20E-06	1.68793E-06
101.0819	5.76E-06	1.56778E-06
101.1352	5.57E-06	1.51613E-06
101.1882	5.99E-06	1.62984E-06
101.2415	5.94E-06	1.61772E-06
101.28255	5.93E-06	1.61326E-06
101.32405	5.92E-06	1.61122E-06
101.37705	5.87E-06	1.5989E-06
101.4302	6.14E-06	1.67222E-06
101.48445	5.99E-06	1.63115E-06
101.53855	5.53E-06	1.50483E-06
101.5931	5.79E-06	1.57663E-06
101.6469	5.73E-06	1.56097E-06
101.68685	5.79E-06	1.57474E-06
101.7262	5.84E-06	1.58835E-06
101.78255	6.19E-06	1.68504E-06
101.8394	5.89E-06	1.60367E-06
101.89245	5.82E-06	1.58438E-06
101.94635	6.09E-06	1.65802E-06
101.98715	6.35E-06	1.7271E-06
102.02675	5.62E-06	1.53078E-06
102.079	5.72E-06	1.55814E-06
102.13205	5.81E-06	1.58169E-06
102.18565	6.02E-06	1.63906E-06
102.238	6.17E-06	1.67894E-06
102.29415	5.64E-06	1.53387E-06
102.33905	5.66E-06	1.54059E-06
102.3781	6.09E-06	1.6583E-06
102.43055	5.60E-06	1.52364E-06
102.48485	5.54E-06	1.5079E-06
102.5406	5.76E-06	1.56702E-06
102.58365	5.57E-06	1.51485E-06
102.6275	5.71E-06	1.55339E-06
102.68335	5.72E-06	1.55674E-06
102.73685	5.92E-06	1.61081E-06
102.79115	5.79E-06	1.57654E-06
102.84465	5.87E-06	1.59859E-06
102.8972	6.08E-06	1.65468E-06
102.93635	5.45E-06	1.48433E-06
102.97655	5.97E-06	1.62596E-06
103.0304	5.95E-06	1.61992E-06
103.0846	5.80E-06	1.57998E-06
103.13675	5.54E-06	1.50708E-06
103.18935	5.69E-06	1.54843E-06
103.24475	4.83E-06	1.31366E-06
103.2845	6.00E-06	1.63351E-06
103.32345	5.39E-06	1.46837E-06
103.37695	5.58E-06	1.51795E-06
103.4307	5.63E-06	1.5311E-06
103.4849	5.85E-06	1.59123E-06
103.5388	5.29E-06	1.43961E-06
103.61965	5.70E-06	1.55154E-06
103.68625	5.70E-06	1.55106E-06
103.72535	5.67E-06	1.54421E-06
103.77845	5.84E-06	1.58971E-06
103.8314	5.61E-06	1.52615E-06
103.8847	5.45E-06	1.48469E-06
103.93765	5.61E-06	1.52604E-06
103.99105	5.63E-06	1.53207E-06
104.04505	5.78E-06	1.57214E-06
104.0854	5.52E-06	1.50153E-06
104.12565	5.67E-06	1.54436E-06
104.1793	5.20E-06	1.41467E-06
104.2319	5.41E-06	1.47139E-06
104.28385	5.52E-06	1.50158E-06
104.3381	5.61E-06	1.52771E-06
104.392	5.36E-06	1.45966E-06
104.44465	5.32E-06	1.44816E-06
104.48465	5.77E-06	1.5717E-06
104.52375	5.48E-06	1.49228E-06
104.5771	5.53E-06	1.50538E-06
104.63145	6.26E-06	1.70442E-06
104.68805	5.59E-06	1.52272E-06
104.74465	5.92E-06	1.61249E-06
104.784	5.67E-06	1.54314E-06
104.82435	5.92E-06	1.6112E-06
104.87745	5.72E-06	1.55819E-06
104.9306	6.16E-06	1.67668E-06
104.9845	5.69E-06	1.55014E-06
105.0385	5.49E-06	1.4934E-06
105.09255	5.63E-06	1.53112E-06
105.1451	6.10E-06	1.65947E-06
105.18455	5.79E-06	1.57563E-06
105.22355	5.28E-06	1.43624E-06
105.27645	5.80E-06	1.57841E-06
105.33075	5.71E-06	1.55525E-06
105.38515	6.10E-06	1.65969E-06
105.4392	5.47E-06	1.48919E-06
105.49085	5.21E-06	1.41882E-06
105.5434	6.08E-06	1.65383E-06
105.58805	5.23E-06	1.42262E-06
105.6339	5.81E-06	1.58214E-06
105.67565	5.83E-06	1.58817E-06
105.71915	5.32E-06	1.44783E-06
105.7766	5.78E-06	1.57398E-06
105.83055	5.41E-06	1.47154E-06
105.8835	5.57E-06	1.51625E-06
105.93725	5.69E-06	1.5491E-06
105.99245	5.65E-06	1.53659E-06
106.04625	5.40E-06	1.46858E-06
106.0864	5.70E-06	1.55134E-06
106.12565	5.47E-06	1.48916E-06
106.1787	5.75E-06	1.5638E-06
106.23265	5.96E-06	1.62337E-06
106.2857	5.20E-06	1.41555E-06
106.33875	5.57E-06	1.51665E-06
106.39235	5.63E-06	1.53311E-06
106.4323	5.51E-06	1.49852E-06
106.4717	5.57E-06	1.51527E-06
106.5251	5.90E-06	1.6046E-06
106.57835	5.36E-06	1.45913E-06
106.6314	5.65E-06	1.53665E-06
106.68515	5.32E-06	1.44774E-06
106.73905	5.62E-06	1.52987E-06
106.7919	5.63E-06	1.53208E-06
106.83105	5.68E-06	1.54614E-06
106.87155	5.71E-06	1.55464E-06
106.92585	5.77E-06	1.57063E-06
106.97815	5.16E-06	1.40525E-06
107.0311	5.46E-06	1.48729E-06
107.0853	5.53E-06	1.50566E-06
107.1384	5.53E-06	1.50641E-06
107.1907	5.99E-06	1.62971E-06
107.2303	5.77E-06	1.56961E-06
107.27085	5.60E-06	1.52443E-06
107.32325	5.56E-06	1.51297E-06
107.37585	5.69E-06	1.54781E-06
107.43	5.82E-06	1.58471E-06
107.4873	6.06E-06	1.65E-06
107.544	5.77E-06	1.57188E-06
107.58385	5.71E-06	1.55455E-06
107.62395	5.52E-06	1.5023E-06
107.6775	5.71E-06	1.55422E-06
107.73095	5.98E-06	1.62749E-06
107.7845	5.90E-06	1.6062E-06
107.83805	6.11E-06	1.6644E-06
107.8924	5.86E-06	1.59549E-06
107.9454	5.77E-06	1.5704E-06
107.9845	5.48E-06	1.49163E-06
108.02455	5.76E-06	1.56693E-06
108.0772	5.52E-06	1.50123E-06
108.1308	5.28E-06	1.43786E-06
108.18525	5.70E-06	1.55161E-06
108.23995	5.75E-06	1.56387E-06
108.29285	5.14E-06	1.3993E-06
108.34425	5.82E-06	1.58374E-06
108.3847	5.59E-06	1.52087E-06
108.4245	5.45E-06	1.48281E-06
108.47705	5.49E-06	1.49525E-06
108.5312	5.46E-06	1.4872E-06
108.58525	5.81E-06	1.58065E-06
108.62455	5.40E-06	1.46911E-06
