178.8154	5.66583E-08	5.66583E-05
178.893	5.65117E-08	5.65117E-05
178.9698	5.71349E-08	5.71349E-05
179.0468	5.71471E-08	5.71471E-05
179.1238	5.70616E-08	5.70616E-05
179.2014	5.67805E-08	5.67805E-05
179.2786	5.73548E-08	5.73548E-05
179.3556	5.7758E-08	5.7758E-05
179.4324	5.64506E-08	5.64506E-05
179.5094	5.70616E-08	5.70616E-05
179.5864	5.68783E-08	5.68783E-05
179.6642	5.67683E-08	5.67683E-05
179.7408	5.62185E-08	5.62185E-05
179.8182	5.65362E-08	5.65362E-05
179.8946	5.69027E-08	5.69027E-05
179.9718	5.74526E-08	5.74526E-05
180.049	5.69149E-08	5.69149E-05
180.126	5.67683E-08	5.67683E-05
180.2028	5.7587E-08	5.7587E-05
180.2796	5.67317E-08	5.67317E-05
180.3558	5.71471E-08	5.71471E-05
180.4336	5.72326E-08	5.72326E-05
180.5098	5.72326E-08	5.72326E-05
180.5868	5.6805E-08	5.6805E-05
180.6638	5.69516E-08	5.69516E-05
180.7398	5.72204E-08	5.72204E-05
180.8162	5.73426E-08	5.73426E-05
180.8932	5.70005E-08	5.70005E-05
180.9698	5.69516E-08	5.69516E-05
181.0466	5.67194E-08	5.67194E-05
181.123	5.65117E-08	5.65117E-05
181.1994	5.72815E-08	5.72815E-05
181.276	5.72693E-08	5.72693E-05
181.3532	5.72448E-08	5.72448E-05
181.4292	5.68538E-08	5.68538E-05
181.5052	5.64018E-08	5.64018E-05
181.5818	5.70738E-08	5.70738E-05
181.6584	5.7196E-08	5.7196E-05
181.7346	5.71715E-08	5.71715E-05
181.8112	5.75503E-08	5.75503E-05
181.8872	5.68661E-08	5.68661E-05
181.9636	5.75748E-08	5.75748E-05
182.04	5.73793E-08	5.73793E-05
182.116	5.70249E-08	5.70249E-05
182.1924	5.75014E-08	5.75014E-05
182.2684	5.73182E-08	5.73182E-05
182.345	5.65239E-08	5.65239E-05
182.421	5.78313E-08	5.78313E-05
182.4966	5.75992E-08	5.75992E-05
182.5732	5.75381E-08	5.75381E-05
182.6494	5.71838E-08	5.71838E-05
182.7254	5.70738E-08	5.70738E-05
182.802	5.71593E-08	5.71593E-05
182.8772	5.73915E-08	5.73915E-05
182.9536	5.73182E-08	5.73182E-05
183.0296	5.72326E-08	5.72326E-05
183.1054	5.71227E-08	5.71227E-05
183.181	5.72571E-08	5.72571E-05
183.257	5.72571E-08	5.72571E-05
183.3334	5.79291E-08	5.79291E-05
183.4088	5.76114E-08	5.76114E-05
183.4852	5.73304E-08	5.73304E-05
183.5614	5.75014E-08	5.75014E-05
183.637	5.74892E-08	5.74892E-05
183.7126	5.69516E-08	5.69516E-05
183.7884	5.77092E-08	5.77092E-05
183.8638	5.76358E-08	5.76358E-05
183.9392	5.76603E-08	5.76603E-05
184.015	5.79291E-08	5.79291E-05
184.0914	5.82223E-08	5.82223E-05
184.1668	5.73793E-08	5.73793E-05
184.2428	5.7196E-08	5.7196E-05
184.3178	5.7758E-08	5.7758E-05
184.3938	5.75503E-08	5.75503E-05
184.4696	5.74526E-08	5.74526E-05
184.5454	5.76236E-08	5.76236E-05
184.6186	5.77336E-08	5.77336E-05
184.694	5.75137E-08	5.75137E-05
184.768	5.77336E-08	5.77336E-05
184.8428	5.76725E-08	5.76725E-05
184.9176	5.77214E-08	5.77214E-05
184.9928	5.79169E-08	5.79169E-05
185.0668	5.72693E-08	5.72693E-05
185.1416	5.75259E-08	5.75259E-05
185.2152	5.79169E-08	5.79169E-05
185.2898	5.78313E-08	5.78313E-05
185.365	5.80513E-08	5.80513E-05
185.4392	5.74892E-08	5.74892E-05
185.5134	5.79902E-08	5.79902E-05
185.5874	5.76603E-08	5.76603E-05
185.6624	5.77214E-08	5.77214E-05
185.7362	5.76481E-08	5.76481E-05
185.8108	5.78924E-08	5.78924E-05
185.8854	5.76603E-08	5.76603E-05
185.9598	5.77703E-08	5.77703E-05
186.0342	5.75259E-08	5.75259E-05
186.1082	5.80513E-08	5.80513E-05
186.1826	5.80146E-08	5.80146E-05
186.2568	5.75259E-08	5.75259E-05
186.3316	5.7758E-08	5.7758E-05
186.4054	5.76114E-08	5.76114E-05
186.48	5.78558E-08	5.78558E-05
186.554	5.83201E-08	5.83201E-05
186.6282	5.79413E-08	5.79413E-05
186.7028	5.79902E-08	5.79902E-05
186.7766	5.77703E-08	5.77703E-05
186.8508	5.75992E-08	5.75992E-05
186.9254	5.7868E-08	0.000057868
186.9992	5.79902E-08	5.79902E-05
187.0742	5.7758E-08	5.7758E-05
187.148	5.79658E-08	5.79658E-05
187.2222	5.81002E-08	5.81002E-05
187.296	5.84789E-08	5.84789E-05
187.3704	5.80146E-08	5.80146E-05
187.444	5.87233E-08	5.87233E-05
187.5182	5.76847E-08	5.76847E-05
187.5928	5.81857E-08	5.81857E-05
187.667	5.82834E-08	5.82834E-05
187.7414	5.87355E-08	5.87355E-05
187.8146	5.81979E-08	5.81979E-05
187.8884	5.77214E-08	5.77214E-05
187.963	5.79658E-08	5.79658E-05
188.0368	5.7868E-08	0.000057868
188.111	5.80635E-08	5.80635E-05
188.185	5.854E-08	5.854E-05
188.2586	5.76725E-08	5.76725E-05
188.3332	5.82468E-08	5.82468E-05
188.4072	5.85156E-08	5.85156E-05
188.4818	5.84667E-08	5.84667E-05
188.5552	5.80268E-08	5.80268E-05
188.6288	5.83079E-08	5.83079E-05
188.704	5.83079E-08	5.83079E-05
188.7772	5.85523E-08	5.85523E-05
188.8516	5.80635E-08	5.80635E-05
188.9254	5.83201E-08	5.83201E-05
188.9996	5.83445E-08	5.83445E-05
189.0738	5.86867E-08	5.86867E-05
189.1476	5.84301E-08	5.84301E-05
189.2222	5.77458E-08	5.77458E-05
189.2956	5.81979E-08	5.81979E-05
189.3696	5.83934E-08	5.83934E-05
189.4438	5.80635E-08	5.80635E-05
189.5174	5.85156E-08	5.85156E-05
189.592	5.83445E-08	5.83445E-05
189.666	5.82223E-08	5.82223E-05
189.7398	5.81857E-08	5.81857E-05
189.8136	5.80513E-08	5.80513E-05
189.8874	5.80879E-08	5.80879E-05
189.9616	5.86867E-08	5.86867E-05
190.0352	5.82223E-08	5.82223E-05
190.1096	5.86133E-08	5.86133E-05
190.1836	5.84178E-08	5.84178E-05
190.2574	5.83568E-08	5.83568E-05
190.3318	5.85767E-08	5.85767E-05
190.4056	5.85523E-08	5.85523E-05
190.4788	5.90043E-08	5.90043E-05
190.5534	5.85034E-08	5.85034E-05
190.6274	5.86256E-08	5.86256E-05
190.7018	5.81368E-08	5.81368E-05
190.775	5.84789E-08	5.84789E-05
190.849	5.85767E-08	5.85767E-05
190.9234	5.89433E-08	5.89433E-05
190.9976	5.93343E-08	5.93343E-05
191.0716	5.89677E-08	5.89677E-05
191.1452	5.90043E-08	5.90043E-05
191.2194	5.89921E-08	5.89921E-05
191.2934	5.90288E-08	5.90288E-05
191.3674	5.89677E-08	5.89677E-05
191.442	5.88088E-08	5.88088E-05
191.5156	5.86744E-08	5.86744E-05
191.5892	5.86622E-08	5.86622E-05
191.6636	5.89921E-08	5.89921E-05
191.7374	5.88822E-08	5.88822E-05
191.812	5.92121E-08	5.92121E-05
191.8856	5.91021E-08	5.91021E-05
191.9598	5.89677E-08	5.89677E-05
192.0334	5.91632E-08	5.91632E-05
192.1072	5.88455E-08	5.88455E-05
192.182	5.90043E-08	5.90043E-05
192.2558	5.94442E-08	5.94442E-05
192.3298	5.94809E-08	5.94809E-05
192.4042	5.87111E-08	5.87111E-05
192.4774	5.87355E-08	5.87355E-05
192.5528	5.92365E-08	5.92365E-05
192.6262	5.94809E-08	5.94809E-05
192.7002	5.88333E-08	5.88333E-05
192.7742	5.90532E-08	5.90532E-05
192.8482	5.94198E-08	5.94198E-05
192.9226	5.88822E-08	5.88822E-05
192.9968	5.93343E-08	5.93343E-05
193.071	5.94442E-08	5.94442E-05
193.145	5.9322E-08	5.9322E-05
193.2192	5.88699E-08	5.88699E-05
193.2932	5.91265E-08	5.91265E-05
193.367	5.92976E-08	5.92976E-05
193.4424	5.95298E-08	5.95298E-05
193.5164	5.90654E-08	5.90654E-05
193.59	5.96519E-08	5.96519E-05
193.6646	5.91998E-08	5.91998E-05
193.7382	5.91143E-08	5.91143E-05
193.8122	5.9432E-08	0.000059432
193.8864	5.93953E-08	5.93953E-05
193.961	5.92487E-08	5.92487E-05
194.0352	5.93465E-08	5.93465E-05
194.1098	5.91021E-08	5.91021E-05
194.184	5.94442E-08	5.94442E-05
194.2584	5.96153E-08	5.96153E-05
194.3332	5.96275E-08	5.96275E-05
194.4072	5.90654E-08	5.90654E-05
194.4812	5.92243E-08	5.92243E-05
194.5554	5.92365E-08	5.92365E-05
194.63	5.9713E-08	5.9713E-05
194.705	5.92854E-08	5.92854E-05
194.7796	5.88699E-08	5.88699E-05
194.8538	5.96886E-08	5.96886E-05
194.9284	5.97375E-08	5.97375E-05
195.003	5.93343E-08	5.93343E-05
195.077	5.95542E-08	5.95542E-05
195.152	5.93587E-08	5.93587E-05
195.2262	5.96397E-08	5.96397E-05
195.301	5.98108E-08	5.98108E-05
195.3754	5.92121E-08	5.92121E-05
195.4498	5.95664E-08	5.95664E-05
195.5248	5.96031E-08	5.96031E-05
195.5996	5.86744E-08	5.86744E-05
195.674	5.98108E-08	5.98108E-05
195.7492	5.93953E-08	5.93953E-05
195.8234	5.99085E-08	5.99085E-05
195.8976	5.97619E-08	5.97619E-05
195.9734	5.97008E-08	5.97008E-05
196.0476	5.99574E-08	5.99574E-05
196.1224	5.99696E-08	5.99696E-05
196.1974	5.97986E-08	5.97986E-05
196.2726	5.96886E-08	5.96886E-05
196.3466	6.01896E-08	6.01896E-05
196.423	5.97253E-08	5.97253E-05
196.4974	5.97497E-08	5.97497E-05
196.5724	6.01773E-08	6.01773E-05
196.647	5.94198E-08	5.94198E-05
196.7226	5.97375E-08	5.97375E-05
196.7976	6.01407E-08	6.01407E-05
196.8732	5.9933E-08	5.9933E-05
196.9478	6.02018E-08	6.02018E-05
197.0234	5.99696E-08	5.99696E-05
197.0978	5.97497E-08	5.97497E-05
197.1736	5.9933E-08	5.9933E-05
197.2486	6.05561E-08	6.05561E-05
197.3246	6.00063E-08	6.00063E-05
197.3998	6.00674E-08	6.00674E-05
197.4752	5.96275E-08	5.96275E-05
197.5502	6.02384E-08	6.02384E-05
197.6256	6.01285E-08	6.01285E-05
197.7018	6.01896E-08	6.01896E-05
197.7766	6.04462E-08	6.04462E-05
197.8526	5.95908E-08	5.95908E-05
197.9282	5.99941E-08	5.99941E-05
198.0034	6.0104E-08	6.0104E-05
198.0792	6.02384E-08	6.02384E-05
198.1556	6.04462E-08	6.04462E-05
198.2306	6.04217E-08	6.04217E-05
198.3068	5.99696E-08	5.99696E-05
198.3832	6.02995E-08	6.02995E-05
198.459	6.03973E-08	6.03973E-05
198.534	6.00918E-08	6.00918E-05
198.609	6.02873E-08	6.02873E-05
198.6842	6.00918E-08	6.00918E-05
198.7592	6.0495E-08	6.0495E-05
198.835	6.05195E-08	6.05195E-05
198.9098	5.98597E-08	5.98597E-05
198.9848	5.98352E-08	5.98352E-05
199.06	6.0715E-08	6.0715E-05
199.1352	6.09105E-08	6.09105E-05
199.2112	6.12159E-08	6.12159E-05
199.286	6.05195E-08	6.05195E-05
199.3618	6.02507E-08	6.02507E-05
199.437	6.02384E-08	6.02384E-05
199.5128	6.07761E-08	6.07761E-05
199.5882	6.06783E-08	6.06783E-05
199.6644	6.00918E-08	6.00918E-05
199.74	6.0886E-08	6.0886E-05
199.8158	6.07638E-08	6.07638E-05
199.8912	6.04095E-08	6.04095E-05
199.967	6.04339E-08	6.04339E-05
200.0434	6.0324E-08	6.0324E-05
200.1192	6.04339E-08	6.04339E-05
200.1954	6.07516E-08	6.07516E-05
200.2712	6.02384E-08	6.02384E-05
200.347	6.12526E-08	6.12526E-05
200.424	6.03728E-08	6.03728E-05
200.4996	6.07883E-08	6.07883E-05
200.5758	6.05928E-08	6.05928E-05
200.6524	6.0495E-08	6.0495E-05
200.7286	6.06417E-08	6.06417E-05
200.8058	6.02873E-08	6.02873E-05
200.8828	6.05683E-08	6.05683E-05
200.959	6.06294E-08	6.06294E-05
201.0354	6.01407E-08	6.01407E-05
201.1128	6.11304E-08	6.11304E-05
201.1894	6.09227E-08	6.09227E-05
201.2662	6.08127E-08	6.08127E-05
201.3436	6.05561E-08	6.05561E-05
201.4196	6.09227E-08	6.09227E-05
201.497	6.07394E-08	6.07394E-05
201.5742	6.13626E-08	6.13626E-05
201.6518	6.10204E-08	6.10204E-05
201.7286	6.04339E-08	6.04339E-05
201.8058	6.12404E-08	6.12404E-05
201.883	6.13626E-08	6.13626E-05
201.9608	6.08249E-08	6.08249E-05
202.0382	6.06905E-08	6.06905E-05
202.116	6.06783E-08	6.06783E-05
202.1936	6.08616E-08	6.08616E-05
202.271	6.12404E-08	6.12404E-05
202.349	6.08983E-08	6.08983E-05
202.427	6.08738E-08	6.08738E-05
202.5048	6.12404E-08	6.12404E-05
202.5832	6.07761E-08	6.07761E-05
202.6612	6.15825E-08	6.15825E-05
202.7388	6.10204E-08	6.10204E-05
202.8178	6.12893E-08	6.12893E-05
202.8962	6.13259E-08	6.13259E-05
202.9746	6.07761E-08	6.07761E-05
203.0528	6.12282E-08	6.12282E-05
203.1314	6.09227E-08	6.09227E-05
203.21	6.13992E-08	6.13992E-05
203.2894	6.08616E-08	6.08616E-05
203.3676	6.12159E-08	6.12159E-05
203.4462	6.12404E-08	6.12404E-05
203.5254	6.11671E-08	6.11671E-05
203.6048	6.1888E-08	6.1888E-05
203.6838	6.14114E-08	6.14114E-05
203.7626	6.15336E-08	6.15336E-05
203.842	6.07272E-08	6.07272E-05
203.9216	6.12037E-08	6.12037E-05
204.0006	6.1778E-08	0.000061778
204.0808	6.1668E-08	6.1668E-05
204.1602	6.12159E-08	6.12159E-05
204.24	6.11671E-08	6.11671E-05
204.3198	6.13381E-08	6.13381E-05
204.3998	6.17169E-08	6.17169E-05
204.4796	6.11793E-08	6.11793E-05
204.5598	6.13992E-08	6.13992E-05
204.6398	6.18391E-08	6.18391E-05
204.7196	6.10204E-08	6.10204E-05
204.8006	6.04584E-08	6.04584E-05
204.8812	6.13259E-08	6.13259E-05
204.9616	6.1497E-08	6.1497E-05
205.0422	6.16558E-08	6.16558E-05
205.1228	6.13381E-08	6.13381E-05
205.204	6.15336E-08	6.15336E-05
205.2848	6.15825E-08	6.15825E-05
205.3658	6.12648E-08	6.12648E-05
205.4468	6.16314E-08	6.16314E-05
205.5284	6.11182E-08	6.11182E-05
205.6104	6.12404E-08	6.12404E-05
205.6914	6.13259E-08	6.13259E-05
205.7722	6.14237E-08	6.14237E-05
205.8542	6.14848E-08	6.14848E-05
205.9366	6.10693E-08	6.10693E-05
206.0182	6.16192E-08	6.16192E-05
206.1	6.15703E-08	6.15703E-05
206.182	6.15825E-08	6.15825E-05
206.2638	6.12404E-08	6.12404E-05
206.3462	6.16925E-08	6.16925E-05
206.4286	6.14237E-08	6.14237E-05
206.5112	6.16925E-08	6.16925E-05
206.5936	6.14481E-08	6.14481E-05
206.6766	6.18758E-08	6.18758E-05
206.76	6.17169E-08	6.17169E-05
206.842	6.17291E-08	6.17291E-05
206.925	6.14359E-08	6.14359E-05
207.0084	6.17902E-08	6.17902E-05
207.0914	6.18147E-08	6.18147E-05
207.175	6.2279E-08	6.2279E-05
207.2586	6.15336E-08	6.15336E-05
207.3416	6.16192E-08	6.16192E-05
207.4252	6.15947E-08	6.15947E-05
207.5086	6.20346E-08	6.20346E-05
207.593	6.16069E-08	6.16069E-05
207.6772	6.15947E-08	6.15947E-05
207.7608	6.15214E-08	6.15214E-05
207.845	6.16192E-08	6.16192E-05
207.93	6.18391E-08	6.18391E-05
208.0146	6.12159E-08	6.12159E-05
208.0994	6.16069E-08	6.16069E-05
208.184	6.1387E-08	0.000061387
208.2684	6.11548E-08	6.11548E-05
208.3536	6.1668E-08	6.1668E-05
208.4388	6.19246E-08	6.19246E-05
208.5236	6.21446E-08	6.21446E-05
208.609	6.20713E-08	6.20713E-05
208.6946	6.15214E-08	6.15214E-05
208.7806	6.15458E-08	6.15458E-05
208.866	6.22668E-08	6.22668E-05
208.9516	6.18758E-08	6.18758E-05
209.0378	6.19735E-08	6.19735E-05
209.1234	6.15703E-08	6.15703E-05
209.21	6.20713E-08	6.20713E-05
209.2964	6.18635E-08	6.18635E-05
209.382	6.19613E-08	6.19613E-05
209.469	6.20224E-08	6.20224E-05
209.556	6.19124E-08	6.19124E-05
209.6428	6.1668E-08	6.1668E-05
209.7298	6.21568E-08	6.21568E-05
209.8168	6.21079E-08	6.21079E-05
209.9034	6.18024E-08	6.18024E-05
209.9914	6.1888E-08	6.1888E-05
210.0786	6.23645E-08	6.23645E-05
210.166	6.21323E-08	6.21323E-05
210.2536	6.22668E-08	6.22668E-05
210.3414	6.20346E-08	6.20346E-05
210.43	6.24256E-08	6.24256E-05
210.5182	6.24989E-08	6.24989E-05
210.6062	6.20468E-08	6.20468E-05
210.6946	6.21323E-08	6.21323E-05
210.783	6.23278E-08	6.23278E-05
210.8718	6.23034E-08	6.23034E-05
210.9602	6.21568E-08	6.21568E-05
211.049	6.22545E-08	6.22545E-05
211.138	6.26089E-08	6.26089E-05
211.2278	6.245E-08	6.245E-05
211.3176	6.21323E-08	6.21323E-05
211.4062	6.21323E-08	6.21323E-05
211.4956	6.19735E-08	6.19735E-05
211.5856	6.26822E-08	6.26822E-05
211.6758	6.24012E-08	6.24012E-05
211.7658	6.21568E-08	6.21568E-05
211.8554	6.24256E-08	6.24256E-05
211.9464	6.21934E-08	6.21934E-05
212.0364	6.23889E-08	6.23889E-05
212.1266	6.256E-08	0.00006256
212.218	6.2279E-08	6.2279E-05
212.3084	6.23767E-08	6.23767E-05
212.3992	6.22301E-08	6.22301E-05
212.4904	6.29143E-08	6.29143E-05
212.582	6.26578E-08	6.26578E-05
212.6728	6.24256E-08	6.24256E-05
212.7634	6.25722E-08	6.25722E-05
212.8532	6.2279E-08	6.2279E-05
212.943	6.27555E-08	6.27555E-05
213.0326	6.20468E-08	6.20468E-05
213.122	6.22423E-08	6.22423E-05
213.2106	6.28166E-08	6.28166E-05
213.2996	6.28899E-08	6.28899E-05
213.3832	6.32687E-08	6.32687E-05
213.4634	6.28166E-08	6.28166E-05
213.5416	6.26944E-08	6.26944E-05
213.6188	6.28777E-08	6.28777E-05
213.6952	6.26944E-08	6.26944E-05
213.771	6.31343E-08	6.31343E-05
213.8458	6.31587E-08	6.31587E-05
213.9208	6.23034E-08	6.23034E-05
213.9948	6.31221E-08	6.31221E-05
214.068	6.33787E-08	6.33787E-05
214.1408	6.39285E-08	6.39285E-05
214.2136	6.3232E-08	6.3232E-05
214.2854	6.32565E-08	6.32565E-05
214.3574	6.34031E-08	6.34031E-05
214.429	6.35253E-08	6.35253E-05
214.4994	6.36108E-08	6.36108E-05
214.5702	6.32198E-08	6.32198E-05
214.6406	6.36841E-08	6.36841E-05
214.7106	6.34031E-08	6.34031E-05
214.7798	6.36841E-08	6.36841E-05
214.85	6.35742E-08	6.35742E-05
214.9196	6.39652E-08	6.39652E-05
214.9886	6.35864E-08	6.35864E-05
215.0566	6.29143E-08	6.29143E-05
215.125	6.4014E-08	6.4014E-05
215.1934	6.33909E-08	6.33909E-05
215.2614	6.33053E-08	6.33053E-05
215.3292	6.30488E-08	6.30488E-05
215.3964	6.33909E-08	6.33909E-05
215.4642	6.43195E-08	6.43195E-05
215.5314	6.35497E-08	6.35497E-05
215.5994	6.3232E-08	6.3232E-05
215.6656	6.29632E-08	6.29632E-05
215.7322	6.36353E-08	6.36353E-05
215.7992	6.35008E-08	6.35008E-05
215.8658	6.38185E-08	6.38185E-05
215.9318	6.38674E-08	6.38674E-05
215.9984	6.35619E-08	6.35619E-05
216.064	6.34642E-08	6.34642E-05
216.13	6.4234E-08	6.4234E-05
216.196	6.38674E-08	6.38674E-05
216.2614	6.37208E-08	6.37208E-05
216.3268	6.41118E-08	6.41118E-05
216.3918	6.35864E-08	6.35864E-05
216.4578	6.37086E-08	6.37086E-05
216.5228	6.34275E-08	6.34275E-05
216.5886	6.36475E-08	6.36475E-05
216.653	6.39163E-08	6.39163E-05
216.7188	6.35986E-08	6.35986E-05
216.7834	6.39529E-08	6.39529E-05
216.8488	6.37819E-08	6.37819E-05
216.9124	6.39774E-08	6.39774E-05
216.978	6.37452E-08	6.37452E-05
217.0424	6.38918E-08	6.38918E-05
217.1066	6.32443E-08	6.32443E-05
217.1714	6.32198E-08	6.32198E-05
217.2362	6.37697E-08	6.37697E-05
217.3006	6.42706E-08	6.42706E-05
217.3646	6.40018E-08	6.40018E-05
217.4288	6.39163E-08	6.39163E-05
217.4928	6.36597E-08	6.36597E-05
217.557	6.41484E-08	6.41484E-05
217.6214	6.43928E-08	6.43928E-05
217.6854	6.37452E-08	6.37452E-05
217.7492	6.40385E-08	6.40385E-05
217.8126	6.40018E-08	6.40018E-05
217.8774	6.36597E-08	6.36597E-05
217.941	6.41362E-08	6.41362E-05
218.005	6.38796E-08	6.38796E-05
218.0684	6.43073E-08	6.43073E-05
218.132	6.37574E-08	6.37574E-05
218.1958	6.35375E-08	6.35375E-05
218.259	6.38552E-08	6.38552E-05
218.3224	6.4014E-08	6.4014E-05
218.3862	6.3843E-08	6.3843E-05
218.4496	6.40507E-08	6.40507E-05
218.5124	6.41362E-08	6.41362E-05
218.5758	6.42828E-08	6.42828E-05
218.6392	6.4515E-08	0.000064515
218.7024	6.37086E-08	6.37086E-05
218.7652	6.42095E-08	6.42095E-05
218.8286	6.34031E-08	6.34031E-05
218.8916	6.31221E-08	6.31221E-05
218.9548	6.3342E-08	0.000063342
219.0178	6.35986E-08	6.35986E-05
219.0804	6.40507E-08	6.40507E-05
219.143	6.42828E-08	6.42828E-05
219.2062	6.39774E-08	6.39774E-05
219.2688	6.43806E-08	6.43806E-05
219.331	6.45028E-08	6.45028E-05
219.3942	6.44783E-08	6.44783E-05
219.4566	6.39774E-08	6.39774E-05
219.5196	6.39529E-08	6.39529E-05
219.5816	6.42095E-08	6.42095E-05
219.6438	6.45272E-08	6.45272E-05
219.707	6.39652E-08	6.39652E-05
219.7688	6.42218E-08	6.42218E-05
219.831	6.41973E-08	6.41973E-05
219.8936	6.40751E-08	6.40751E-05
219.9562	6.39407E-08	6.39407E-05
220.0176	6.38185E-08	6.38185E-05
220.0798	6.39896E-08	6.39896E-05
220.1418	6.4405E-08	6.4405E-05
220.2038	6.37941E-08	6.37941E-05
220.2664	6.40018E-08	6.40018E-05
220.3276	6.40507E-08	6.40507E-05
220.3898	6.43562E-08	6.43562E-05
220.452	6.45761E-08	6.45761E-05
220.5136	6.38063E-08	6.38063E-05
220.5752	6.39041E-08	6.39041E-05
220.6372	6.35864E-08	6.35864E-05
220.6986	6.40996E-08	6.40996E-05
220.7602	6.44906E-08	6.44906E-05
220.8212	6.40385E-08	6.40385E-05
220.883	6.43806E-08	6.43806E-05
220.9442	6.41607E-08	6.41607E-05
221.0058	6.40629E-08	6.40629E-05
221.0672	6.47472E-08	6.47472E-05
221.1284	6.39652E-08	6.39652E-05
221.1898	6.38063E-08	6.38063E-05
221.2506	6.4124E-08	0.000064124
221.3122	6.42706E-08	6.42706E-05
221.3734	6.42218E-08	6.42218E-05
221.434	6.42218E-08	6.42218E-05
221.495	6.43073E-08	6.43073E-05
221.5568	6.4014E-08	6.4014E-05
221.6174	6.44783E-08	6.44783E-05
221.678	6.46005E-08	6.46005E-05
221.7386	6.43928E-08	6.43928E-05
221.7998	6.47594E-08	6.47594E-05
221.86	6.39774E-08	6.39774E-05
221.9204	6.51382E-08	6.51382E-05
221.9812	6.43439E-08	6.43439E-05
222.0422	6.47594E-08	6.47594E-05
222.1024	6.40263E-08	6.40263E-05
222.163	6.44417E-08	6.44417E-05
222.2236	6.49671E-08	6.49671E-05
222.2842	6.49549E-08	6.49549E-05
222.344	6.47594E-08	6.47594E-05
222.4044	6.44539E-08	6.44539E-05
222.4646	6.45394E-08	6.45394E-05
222.5248	6.41851E-08	6.41851E-05
222.5844	6.40385E-08	6.40385E-05
222.6454	6.50038E-08	6.50038E-05
222.7054	6.51748E-08	6.51748E-05
222.7652	6.48938E-08	6.48938E-05
222.8256	6.44783E-08	6.44783E-05
222.8852	6.50771E-08	6.50771E-05
222.9448	6.39774E-08	6.39774E-05
223.0042	6.46005E-08	6.46005E-05
223.0644	6.47838E-08	6.47838E-05
223.1242	6.48816E-08	6.48816E-05
223.1836	6.46494E-08	6.46494E-05
223.2434	6.47838E-08	6.47838E-05
223.303	6.45761E-08	6.45761E-05
223.3624	6.44906E-08	6.44906E-05
223.4224	6.51504E-08	6.51504E-05
223.482	6.47227E-08	6.47227E-05
223.5414	6.49671E-08	6.49671E-05
223.6008	6.48938E-08	6.48938E-05
223.6598	6.47227E-08	6.47227E-05
223.7196	6.45394E-08	6.45394E-05
223.7786	6.52237E-08	6.52237E-05
223.8382	6.49549E-08	6.49549E-05
223.897	6.4796E-08	6.4796E-05
223.9554	6.42218E-08	6.42218E-05
224.015	6.44173E-08	6.44173E-05
224.074	6.49549E-08	6.49549E-05
224.1326	6.47838E-08	6.47838E-05
224.192	6.50893E-08	6.50893E-05
224.2508	6.47349E-08	6.47349E-05
224.3094	6.54803E-08	6.54803E-05
224.3684	6.51015E-08	6.51015E-05
224.4274	6.53092E-08	6.53092E-05
224.4858	6.55047E-08	6.55047E-05
224.544	6.42584E-08	6.42584E-05
224.6026	6.48938E-08	6.48938E-05
224.6616	6.48205E-08	6.48205E-05
224.7198	6.52848E-08	6.52848E-05
224.7784	6.49549E-08	6.49549E-05
224.8368	6.48693E-08	6.48693E-05
224.8952	6.47716E-08	6.47716E-05
224.9536	6.49304E-08	6.49304E-05
225.0114	6.52237E-08	6.52237E-05
225.0696	6.51382E-08	6.51382E-05
225.128	6.49182E-08	6.49182E-05
225.1858	6.48082E-08	6.48082E-05
225.244	6.48327E-08	6.48327E-05
225.302	6.42951E-08	6.42951E-05
225.36	6.54314E-08	6.54314E-05
225.4176	6.50648E-08	6.50648E-05
225.4758	6.52237E-08	6.52237E-05
225.5336	6.46616E-08	6.46616E-05
225.5914	6.4796E-08	6.4796E-05
225.6486	6.53337E-08	6.53337E-05
225.7064	6.51626E-08	6.51626E-05
225.7646	6.42828E-08	6.42828E-05
225.822	6.48083E-08	6.48083E-05
225.879	6.51015E-08	6.51015E-05
225.9368	6.55903E-08	6.55903E-05
225.9942	6.49915E-08	6.49915E-05
226.0516	6.50404E-08	6.50404E-05
226.1088	6.51259E-08	6.51259E-05
226.166	6.53092E-08	6.53092E-05
226.2234	6.52359E-08	6.52359E-05
226.2804	6.50526E-08	6.50526E-05
226.338	6.52481E-08	6.52481E-05
226.3952	6.51259E-08	6.51259E-05
226.4522	6.51259E-08	6.51259E-05
226.509	6.51504E-08	6.51504E-05
226.566	6.54314E-08	6.54314E-05
226.623	6.51137E-08	6.51137E-05
226.6798	6.4906E-08	0.000064906
226.7368	6.55536E-08	6.55536E-05
226.7938	6.61401E-08	6.61401E-05
226.8506	6.59202E-08	6.59202E-05
226.9066	6.51259E-08	6.51259E-05
226.964	6.55169E-08	6.55169E-05
227.0206	6.53337E-08	6.53337E-05
227.0768	6.53581E-08	6.53581E-05
227.1338	6.54925E-08	6.54925E-05
227.1906	6.56758E-08	6.56758E-05
227.2462	6.57613E-08	6.57613E-05
227.303	6.51993E-08	6.51993E-05
227.3592	6.53581E-08	6.53581E-05
227.4156	6.54192E-08	6.54192E-05
227.4718	6.56269E-08	6.56269E-05
227.5278	6.59568E-08	6.59568E-05
227.584	6.49793E-08	6.49793E-05
227.6404	6.56636E-08	6.56636E-05
